index,Category: All categories,entity
2016-11,7.0,citigroup
2016-12,7.0,citigroup
2017-01,7.0,citigroup
2017-02,7.0,citigroup
2017-03,7.0,citigroup
2017-04,6.0,citigroup
2017-05,6.0,citigroup
2017-06,6.0,citigroup
2017-07,7.0,citigroup
2017-08,6.0,citigroup
2017-09,6.0,citigroup
2017-10,8.0,citigroup
2017-11,7.0,citigroup
2017-12,6.0,citigroup
2018-01,7.0,citigroup
2018-02,7.0,citigroup
2018-03,7.0,citigroup
2018-04,7.0,citigroup
2018-05,6.0,citigroup
2018-06,6.0,citigroup
2018-07,7.0,citigroup
2018-08,6.0,citigroup
2018-09,6.0,citigroup
2018-10,6.0,citigroup
2018-11,5.0,citigroup
2018-12,5.0,citigroup
2019-01,7.0,citigroup
2019-02,7.0,citigroup
2019-03,5.0,citigroup
2019-04,6.0,citigroup
2004-02,21.0,quest diagnostics
2004-03,22.0,quest diagnostics
2004-04,19.0,quest diagnostics
2004-05,19.0,quest diagnostics
2004-06,27.0,quest diagnostics
2004-07,28.0,quest diagnostics
2004-08,24.0,quest diagnostics
2004-09,28.0,quest diagnostics
2004-10,24.0,quest diagnostics
2004-11,27.0,quest diagnostics
2004-12,25.0,quest diagnostics
2005-01,26.0,quest diagnostics
2005-02,26.0,quest diagnostics
2005-03,25.0,quest diagnostics
2005-04,25.0,quest diagnostics
2005-05,29.0,quest diagnostics
2005-06,28.0,quest diagnostics
2005-07,25.0,quest diagnostics
2005-08,36.0,quest diagnostics
2005-09,29.0,quest diagnostics
2005-10,29.0,quest diagnostics
2005-11,29.0,quest diagnostics
2005-12,27.0,quest diagnostics
2006-01,29.0,quest diagnostics
2006-02,29.0,quest diagnostics
2006-03,28.0,quest diagnostics
2006-04,30.0,quest diagnostics
2006-05,35.0,quest diagnostics
2006-06,34.0,quest diagnostics
2006-07,38.0,quest diagnostics
2006-08,39.0,quest diagnostics
2006-09,33.0,quest diagnostics
2006-10,34.0,quest diagnostics
2006-11,35.0,quest diagnostics
2006-12,29.0,quest diagnostics
2007-01,36.0,quest diagnostics
2007-02,32.0,quest diagnostics
2007-03,39.0,quest diagnostics
2007-04,35.0,quest diagnostics
2007-05,37.0,quest diagnostics
2007-06,35.0,quest diagnostics
2007-07,40.0,quest diagnostics
2007-08,41.0,quest diagnostics
2007-09,39.0,quest diagnostics
2007-10,40.0,quest diagnostics
2007-11,39.0,quest diagnostics
2007-12,31.0,quest diagnostics
2008-01,43.0,quest diagnostics
2008-02,44.0,quest diagnostics
2008-03,45.0,quest diagnostics
2008-04,45.0,quest diagnostics
2008-05,41.0,quest diagnostics
2008-06,45.0,quest diagnostics
2008-07,49.0,quest diagnostics
2008-08,46.0,quest diagnostics
2008-09,56.0,quest diagnostics
2008-10,53.0,quest diagnostics
2008-11,48.0,quest diagnostics
2008-12,49.0,quest diagnostics
2009-01,55.0,quest diagnostics
2009-02,55.0,quest diagnostics
2009-03,60.0,quest diagnostics
2009-04,56.0,quest diagnostics
2009-05,60.0,quest diagnostics
2009-06,64.0,quest diagnostics
2009-07,71.0,quest diagnostics
2009-08,69.0,quest diagnostics
2009-09,70.0,quest diagnostics
2009-10,68.0,quest diagnostics
2009-11,65.0,quest diagnostics
2009-12,61.0,quest diagnostics
2010-01,68.0,quest diagnostics
2010-02,66.0,quest diagnostics
2010-03,71.0,quest diagnostics
2010-04,68.0,quest diagnostics
2010-05,66.0,quest diagnostics
2010-06,77.0,quest diagnostics
2010-07,65.0,quest diagnostics
2010-08,67.0,quest diagnostics
2010-09,65.0,quest diagnostics
2010-10,65.0,quest diagnostics
2010-11,63.0,quest diagnostics
2010-12,59.0,quest diagnostics
2011-01,75.0,quest diagnostics
2011-02,71.0,quest diagnostics
2011-03,70.0,quest diagnostics
2011-04,71.0,quest diagnostics
2011-05,78.0,quest diagnostics
2011-06,83.0,quest diagnostics
2011-07,77.0,quest diagnostics
2011-08,88.0,quest diagnostics
2011-09,80.0,quest diagnostics
2011-10,77.0,quest diagnostics
2011-11,79.0,quest diagnostics
2011-12,76.0,quest diagnostics
2012-01,81.0,quest diagnostics
2012-02,84.0,quest diagnostics
2012-03,82.0,quest diagnostics
2012-04,79.0,quest diagnostics
2012-05,81.0,quest diagnostics
2012-06,80.0,quest diagnostics
2012-07,74.0,quest diagnostics
2012-08,74.0,quest diagnostics
2012-09,67.0,quest diagnostics
2012-10,71.0,quest diagnostics
2012-11,71.0,quest diagnostics
2012-12,66.0,quest diagnostics
2013-01,72.0,quest diagnostics
2013-02,66.0,quest diagnostics
2013-03,69.0,quest diagnostics
2013-04,77.0,quest diagnostics
2013-05,81.0,quest diagnostics
2013-06,67.0,quest diagnostics
2013-07,68.0,quest diagnostics
2013-08,80.0,quest diagnostics
2013-09,78.0,quest diagnostics
2013-10,76.0,quest diagnostics
2013-11,68.0,quest diagnostics
2013-12,67.0,quest diagnostics
2014-01,79.0,quest diagnostics
2014-02,76.0,quest diagnostics
2014-03,69.0,quest diagnostics
2014-04,73.0,quest diagnostics
2014-05,81.0,quest diagnostics
2014-06,83.0,quest diagnostics
2014-07,85.0,quest diagnostics
2014-08,85.0,quest diagnostics
2014-09,85.0,quest diagnostics
2014-10,82.0,quest diagnostics
2014-11,75.0,quest diagnostics
2014-12,69.0,quest diagnostics
2015-01,77.0,quest diagnostics
2015-02,76.0,quest diagnostics
2015-03,73.0,quest diagnostics
2015-04,74.0,quest diagnostics
2015-05,73.0,quest diagnostics
2015-06,87.0,quest diagnostics
2015-07,80.0,quest diagnostics
2015-08,81.0,quest diagnostics
2015-09,77.0,quest diagnostics
2015-10,86.0,quest diagnostics
2015-11,72.0,quest diagnostics
2015-12,63.0,quest diagnostics
2016-01,63.0,quest diagnostics
2016-02,75.0,quest diagnostics
2016-03,74.0,quest diagnostics
2016-04,77.0,quest diagnostics
2016-05,77.0,quest diagnostics
2016-06,84.0,quest diagnostics
2016-07,74.0,quest diagnostics
2016-08,78.0,quest diagnostics
2016-09,81.0,quest diagnostics
2016-10,79.0,quest diagnostics
2016-11,75.0,quest diagnostics
2016-12,61.0,quest diagnostics
2017-01,74.0,quest diagnostics
2017-02,81.0,quest diagnostics
2017-03,75.0,quest diagnostics
2017-04,83.0,quest diagnostics
2017-05,63.0,quest diagnostics
2017-06,63.0,quest diagnostics
2017-07,90.0,quest diagnostics
2017-08,95.0,quest diagnostics
2017-09,79.0,quest diagnostics
2017-10,81.0,quest diagnostics
2017-11,82.0,quest diagnostics
2017-12,75.0,quest diagnostics
2018-01,88.0,quest diagnostics
2018-02,81.0,quest diagnostics
2018-03,83.0,quest diagnostics
2018-04,91.0,quest diagnostics
2018-05,92.0,quest diagnostics
2018-06,89.0,quest diagnostics
2018-07,93.0,quest diagnostics
2018-08,100.0,quest diagnostics
2018-09,95.0,quest diagnostics
2018-10,93.0,quest diagnostics
2018-11,84.0,quest diagnostics
2018-12,77.0,quest diagnostics
2019-01,97.0,quest diagnostics
2019-02,97.0,quest diagnostics
2019-03,92.0,quest diagnostics
2019-04,89.0,quest diagnostics
2004-02,25.0,anthem
2004-03,22.0,anthem
2004-04,22.0,anthem
2004-05,25.0,anthem
2004-06,26.0,anthem
2004-07,21.0,anthem
2004-08,24.0,anthem
2004-09,22.0,anthem
2004-10,21.0,anthem
2004-11,20.0,anthem
2004-12,20.0,anthem
2005-01,24.0,anthem
2005-02,23.0,anthem
2005-03,23.0,anthem
2005-04,24.0,anthem
2005-05,22.0,anthem
2005-06,18.0,anthem
2005-07,18.0,anthem
2005-08,16.0,anthem
2005-09,19.0,anthem
2005-10,19.0,anthem
2005-11,19.0,anthem
2005-12,19.0,anthem
2006-01,20.0,anthem
2006-02,25.0,anthem
2006-03,21.0,anthem
2006-04,23.0,anthem
2006-05,24.0,anthem
2006-06,22.0,anthem
2006-07,20.0,anthem
2006-08,17.0,anthem
2006-09,19.0,anthem
2006-10,20.0,anthem
2006-11,20.0,anthem
2006-12,17.0,anthem
2007-01,20.0,anthem
2007-02,21.0,anthem
2007-03,20.0,anthem
2007-04,20.0,anthem
2007-05,20.0,anthem
2007-06,20.0,anthem
2007-07,21.0,anthem
2007-08,20.0,anthem
2007-09,22.0,anthem
2007-10,22.0,anthem
2007-11,23.0,anthem
2007-12,21.0,anthem
2008-01,23.0,anthem
2008-02,25.0,anthem
2008-03,23.0,anthem
2008-04,22.0,anthem
2008-05,22.0,anthem
2008-06,23.0,anthem
2008-07,23.0,anthem
2008-08,27.0,anthem
2008-09,26.0,anthem
2008-10,25.0,anthem
2008-11,24.0,anthem
2008-12,21.0,anthem
2009-01,26.0,anthem
2009-02,28.0,anthem
2009-03,23.0,anthem
2009-04,23.0,anthem
2009-05,23.0,anthem
2009-06,22.0,anthem
2009-07,21.0,anthem
2009-08,21.0,anthem
2009-09,23.0,anthem
2009-10,24.0,anthem
2009-11,24.0,anthem
2009-12,20.0,anthem
2010-01,23.0,anthem
2010-02,30.0,anthem
2010-03,25.0,anthem
2010-04,23.0,anthem
2010-05,24.0,anthem
2010-06,27.0,anthem
2010-07,22.0,anthem
2010-08,21.0,anthem
2010-09,23.0,anthem
2010-10,23.0,anthem
2010-11,23.0,anthem
2010-12,20.0,anthem
2011-01,28.0,anthem
2011-02,72.0,anthem
2011-03,28.0,anthem
2011-04,30.0,anthem
2011-05,36.0,anthem
2011-06,47.0,anthem
2011-07,48.0,anthem
2011-08,42.0,anthem
2011-09,45.0,anthem
2011-10,45.0,anthem
2011-11,38.0,anthem
2011-12,33.0,anthem
2012-01,43.0,anthem
2012-02,48.0,anthem
2012-03,33.0,anthem
2012-04,31.0,anthem
2012-05,30.0,anthem
2012-06,30.0,anthem
2012-07,34.0,anthem
2012-08,32.0,anthem
2012-09,29.0,anthem
2012-10,28.0,anthem
2012-11,27.0,anthem
2012-12,24.0,anthem
2013-01,34.0,anthem
2013-02,34.0,anthem
2013-03,25.0,anthem
2013-04,29.0,anthem
2013-05,27.0,anthem
2013-06,30.0,anthem
2013-07,26.0,anthem
2013-08,23.0,anthem
2013-09,25.0,anthem
2013-10,27.0,anthem
2013-11,25.0,anthem
2013-12,23.0,anthem
2014-01,31.0,anthem
2014-02,37.0,anthem
2014-03,26.0,anthem
2014-04,25.0,anthem
2014-05,25.0,anthem
2014-06,28.0,anthem
2014-07,27.0,anthem
2014-08,24.0,anthem
2014-09,27.0,anthem
2014-10,29.0,anthem
2014-11,27.0,anthem
2014-12,25.0,anthem
2015-01,29.0,anthem
2015-02,44.0,anthem
2015-03,28.0,anthem
2015-04,26.0,anthem
2015-05,30.0,anthem
2015-06,28.0,anthem
2015-07,28.0,anthem
2015-08,24.0,anthem
2015-09,25.0,anthem
2015-10,25.0,anthem
2015-11,29.0,anthem
2015-12,27.0,anthem
2016-01,30.0,anthem
2016-02,50.0,anthem
2016-03,25.0,anthem
2016-04,24.0,anthem
2016-05,24.0,anthem
2016-06,26.0,anthem
2016-07,26.0,anthem
2016-08,38.0,anthem
2016-09,56.0,anthem
2016-10,34.0,anthem
2016-11,31.0,anthem
2016-12,23.0,anthem
2017-01,30.0,anthem
2017-02,34.0,anthem
2017-03,24.0,anthem
2017-04,23.0,anthem
2017-05,24.0,anthem
2017-06,31.0,anthem
2017-07,24.0,anthem
2017-08,29.0,anthem
2017-09,88.0,anthem
2017-10,56.0,anthem
2017-11,35.0,anthem
2017-12,26.0,anthem
2018-01,32.0,anthem
2018-02,89.0,anthem
2018-03,30.0,anthem
2018-04,26.0,anthem
2018-05,33.0,anthem
2018-06,33.0,anthem
2018-07,30.0,anthem
2018-08,29.0,anthem
2018-09,35.0,anthem
2018-10,31.0,anthem
2018-11,29.0,anthem
2018-12,29.0,anthem
2019-01,59.0,anthem
2019-02,100.0,anthem
2019-03,57.0,anthem
2019-04,32.0,anthem
2004-02,61.0,nasdaq
2004-03,100.0,nasdaq
2004-04,79.0,nasdaq
2004-05,52.0,nasdaq
2004-06,54.0,nasdaq
2004-07,52.0,nasdaq
2004-08,48.0,nasdaq
2004-09,47.0,nasdaq
2004-10,51.0,nasdaq
2004-11,58.0,nasdaq
2004-12,61.0,nasdaq
2005-01,58.0,nasdaq
2005-02,58.0,nasdaq
2005-03,95.0,nasdaq
2005-04,70.0,nasdaq
2005-05,45.0,nasdaq
2005-06,54.0,nasdaq
2005-07,50.0,nasdaq
2005-08,47.0,nasdaq
2005-09,44.0,nasdaq
2005-10,48.0,nasdaq
2005-11,52.0,nasdaq
2005-12,50.0,nasdaq
2006-01,59.0,nasdaq
2006-02,56.0,nasdaq
2006-03,97.0,nasdaq
2006-04,63.0,nasdaq
2006-05,51.0,nasdaq
2006-06,46.0,nasdaq
2006-07,46.0,nasdaq
2006-08,42.0,nasdaq
2006-09,46.0,nasdaq
2006-10,52.0,nasdaq
2006-11,48.0,nasdaq
2006-12,43.0,nasdaq
2007-01,47.0,nasdaq
2007-02,51.0,nasdaq
2007-03,49.0,nasdaq
2007-04,44.0,nasdaq
2007-05,45.0,nasdaq
2007-06,39.0,nasdaq
2007-07,46.0,nasdaq
2007-08,48.0,nasdaq
2007-09,41.0,nasdaq
2007-10,48.0,nasdaq
2007-11,52.0,nasdaq
2007-12,40.0,nasdaq
2008-01,48.0,nasdaq
2008-02,43.0,nasdaq
2008-03,43.0,nasdaq
2008-04,42.0,nasdaq
2008-05,37.0,nasdaq
2008-06,36.0,nasdaq
2008-07,40.0,nasdaq
2008-08,34.0,nasdaq
2008-09,55.0,nasdaq
2008-10,76.0,nasdaq
2008-11,46.0,nasdaq
2008-12,43.0,nasdaq
2009-01,38.0,nasdaq
2009-02,40.0,nasdaq
2009-03,46.0,nasdaq
2009-04,41.0,nasdaq
2009-05,34.0,nasdaq
2009-06,33.0,nasdaq
2009-07,33.0,nasdaq
2009-08,30.0,nasdaq
2009-09,33.0,nasdaq
2009-10,32.0,nasdaq
2009-11,28.0,nasdaq
2009-12,26.0,nasdaq
2010-01,29.0,nasdaq
2010-02,28.0,nasdaq
2010-03,30.0,nasdaq
2010-04,31.0,nasdaq
2010-05,34.0,nasdaq
2010-06,29.0,nasdaq
2010-07,25.0,nasdaq
2010-08,25.0,nasdaq
2010-09,25.0,nasdaq
2010-10,29.0,nasdaq
2010-11,29.0,nasdaq
2010-12,28.0,nasdaq
2011-01,33.0,nasdaq
2011-02,37.0,nasdaq
2011-03,34.0,nasdaq
2011-04,35.0,nasdaq
2011-05,32.0,nasdaq
2011-06,27.0,nasdaq
2011-07,27.0,nasdaq
2011-08,42.0,nasdaq
2011-09,28.0,nasdaq
2011-10,29.0,nasdaq
2011-11,27.0,nasdaq
2011-12,23.0,nasdaq
2012-01,26.0,nasdaq
2012-02,35.0,nasdaq
2012-03,30.0,nasdaq
2012-04,30.0,nasdaq
2012-05,46.0,nasdaq
2012-06,30.0,nasdaq
2012-07,25.0,nasdaq
2012-08,25.0,nasdaq
2012-09,26.0,nasdaq
2012-10,27.0,nasdaq
2012-11,26.0,nasdaq
2012-12,24.0,nasdaq
2013-01,29.0,nasdaq
2013-02,28.0,nasdaq
2013-03,27.0,nasdaq
2013-04,29.0,nasdaq
2013-05,29.0,nasdaq
2013-06,26.0,nasdaq
2013-07,27.0,nasdaq
2013-08,38.0,nasdaq
2013-09,28.0,nasdaq
2013-10,33.0,nasdaq
2013-11,32.0,nasdaq
2013-12,28.0,nasdaq
2014-01,35.0,nasdaq
2014-02,35.0,nasdaq
2014-03,34.0,nasdaq
2014-04,38.0,nasdaq
2014-05,32.0,nasdaq
2014-06,29.0,nasdaq
2014-07,31.0,nasdaq
2014-08,28.0,nasdaq
2014-09,32.0,nasdaq
2014-10,40.0,nasdaq
2014-11,33.0,nasdaq
2014-12,33.0,nasdaq
2015-01,34.0,nasdaq
2015-02,36.0,nasdaq
2015-03,38.0,nasdaq
2015-04,37.0,nasdaq
2015-05,33.0,nasdaq
2015-06,34.0,nasdaq
2015-07,39.0,nasdaq
2015-08,45.0,nasdaq
2015-09,37.0,nasdaq
2015-10,35.0,nasdaq
2015-11,30.0,nasdaq
2015-12,29.0,nasdaq
2016-01,36.0,nasdaq
2016-02,35.0,nasdaq
2016-03,31.0,nasdaq
2016-04,31.0,nasdaq
2016-05,28.0,nasdaq
2016-06,32.0,nasdaq
2016-07,30.0,nasdaq
2016-08,28.0,nasdaq
2016-09,27.0,nasdaq
2016-10,27.0,nasdaq
2016-11,40.0,nasdaq
2016-12,31.0,nasdaq
2017-01,35.0,nasdaq
2017-02,37.0,nasdaq
2017-03,38.0,nasdaq
2017-04,33.0,nasdaq
2017-05,38.0,nasdaq
2017-06,41.0,nasdaq
2017-07,39.0,nasdaq
2017-08,41.0,nasdaq
2017-09,35.0,nasdaq
2017-10,38.0,nasdaq
2017-11,41.0,nasdaq
2017-12,41.0,nasdaq
2018-01,48.0,nasdaq
2018-02,60.0,nasdaq
2018-03,54.0,nasdaq
2018-04,53.0,nasdaq
2018-05,44.0,nasdaq
2018-06,48.0,nasdaq
2018-07,48.0,nasdaq
2018-08,50.0,nasdaq
2018-09,43.0,nasdaq
2018-10,63.0,nasdaq
2018-11,48.0,nasdaq
2018-12,54.0,nasdaq
2019-01,48.0,nasdaq
2019-02,43.0,nasdaq
2019-03,43.0,nasdaq
2019-04,45.0,nasdaq
2004-02,39.0,yahoo
2004-03,41.0,yahoo
2004-04,41.0,yahoo
2004-05,42.0,yahoo
2004-06,47.0,yahoo
2004-07,47.0,yahoo
2004-08,48.0,yahoo
2004-09,47.0,yahoo
2004-10,47.0,yahoo
2004-11,49.0,yahoo
2004-12,50.0,yahoo
2005-01,49.0,yahoo
2005-02,50.0,yahoo
2005-03,53.0,yahoo
2005-04,53.0,yahoo
2005-05,56.0,yahoo
2005-06,58.0,yahoo
2005-07,62.0,yahoo
2005-08,61.0,yahoo
2005-09,64.0,yahoo
2005-10,60.0,yahoo
2005-11,63.0,yahoo
2005-12,65.0,yahoo
2006-01,62.0,yahoo
2006-02,63.0,yahoo
2006-03,65.0,yahoo
2006-04,65.0,yahoo
2006-05,67.0,yahoo
2006-06,70.0,yahoo
2006-07,72.0,yahoo
2006-08,71.0,yahoo
2006-09,72.0,yahoo
2006-10,72.0,yahoo
2006-11,69.0,yahoo
2006-12,74.0,yahoo
2007-01,71.0,yahoo
2007-02,69.0,yahoo
2007-03,72.0,yahoo
2007-04,73.0,yahoo
2007-05,74.0,yahoo
2007-06,74.0,yahoo
2007-07,76.0,yahoo
2007-08,78.0,yahoo
2007-09,78.0,yahoo
2007-10,78.0,yahoo
2007-11,76.0,yahoo
2007-12,76.0,yahoo
2008-01,72.0,yahoo
2008-02,76.0,yahoo
2008-03,75.0,yahoo
2008-04,76.0,yahoo
2008-05,77.0,yahoo
2008-06,85.0,yahoo
2008-07,84.0,yahoo
2008-08,88.0,yahoo
2008-09,93.0,yahoo
2008-10,91.0,yahoo
2008-11,92.0,yahoo
2008-12,96.0,yahoo
2009-01,91.0,yahoo
2009-02,92.0,yahoo
2009-03,95.0,yahoo
2009-04,93.0,yahoo
2009-05,92.0,yahoo
2009-06,94.0,yahoo
2009-07,96.0,yahoo
2009-08,98.0,yahoo
2009-09,99.0,yahoo
2009-10,99.0,yahoo
2009-11,99.0,yahoo
2009-12,99.0,yahoo
2010-01,89.0,yahoo
2010-02,93.0,yahoo
2010-03,99.0,yahoo
2010-04,95.0,yahoo
2010-05,96.0,yahoo
2010-06,98.0,yahoo
2010-07,96.0,yahoo
2010-08,97.0,yahoo
2010-09,96.0,yahoo
2010-10,99.0,yahoo
2010-11,94.0,yahoo
2010-12,95.0,yahoo
2011-01,97.0,yahoo
2011-02,96.0,yahoo
2011-03,100.0,yahoo
2011-04,96.0,yahoo
2011-05,96.0,yahoo
2011-06,94.0,yahoo
2011-07,96.0,yahoo
2011-08,97.0,yahoo
2011-09,99.0,yahoo
2011-10,94.0,yahoo
2011-11,91.0,yahoo
2011-12,90.0,yahoo
2012-01,88.0,yahoo
2012-02,91.0,yahoo
2012-03,90.0,yahoo
2012-04,94.0,yahoo
2012-05,89.0,yahoo
2012-06,90.0,yahoo
2012-07,89.0,yahoo
2012-08,88.0,yahoo
2012-09,89.0,yahoo
2012-10,99.0,yahoo
2012-11,98.0,yahoo
2012-12,100.0,yahoo
2013-01,95.0,yahoo
2013-02,95.0,yahoo
2013-03,93.0,yahoo
2013-04,92.0,yahoo
2013-05,92.0,yahoo
2013-06,87.0,yahoo
2013-07,87.0,yahoo
2013-08,85.0,yahoo
2013-09,89.0,yahoo
2013-10,80.0,yahoo
2013-11,74.0,yahoo
2013-12,73.0,yahoo
2014-01,69.0,yahoo
2014-02,68.0,yahoo
2014-03,68.0,yahoo
2014-04,68.0,yahoo
2014-05,67.0,yahoo
2014-06,65.0,yahoo
2014-07,65.0,yahoo
2014-08,66.0,yahoo
2014-09,70.0,yahoo
2014-10,68.0,yahoo
2014-11,63.0,yahoo
2014-12,60.0,yahoo
2015-01,58.0,yahoo
2015-02,58.0,yahoo
2015-03,57.0,yahoo
2015-04,57.0,yahoo
2015-05,56.0,yahoo
2015-06,56.0,yahoo
2015-07,55.0,yahoo
2015-08,58.0,yahoo
2015-09,56.0,yahoo
2015-10,54.0,yahoo
2015-11,50.0,yahoo
2015-12,52.0,yahoo
2016-01,45.0,yahoo
2016-02,42.0,yahoo
2016-03,44.0,yahoo
2016-04,42.0,yahoo
2016-05,42.0,yahoo
2016-06,42.0,yahoo
2016-07,42.0,yahoo
2016-08,42.0,yahoo
2016-09,43.0,yahoo
2016-10,41.0,yahoo
2016-11,40.0,yahoo
2016-12,39.0,yahoo
2017-01,38.0,yahoo
2017-02,37.0,yahoo
2017-03,39.0,yahoo
2017-04,38.0,yahoo
2017-05,38.0,yahoo
2017-06,40.0,yahoo
2017-07,38.0,yahoo
2017-08,42.0,yahoo
2017-09,40.0,yahoo
2017-10,39.0,yahoo
2017-11,37.0,yahoo
2017-12,38.0,yahoo
2018-01,36.0,yahoo
2018-02,38.0,yahoo
2018-03,36.0,yahoo
2018-04,35.0,yahoo
2018-05,33.0,yahoo
2018-06,31.0,yahoo
2018-07,32.0,yahoo
2018-08,33.0,yahoo
2018-09,32.0,yahoo
2018-10,32.0,yahoo
2018-11,30.0,yahoo
2018-12,30.0,yahoo
2019-01,29.0,yahoo
2019-02,27.0,yahoo
2019-03,29.0,yahoo
2019-04,28.0,yahoo
2004-02,25.0,global payments
2004-03,36.0,global payments
2004-04,29.0,global payments
2004-05,17.0,global payments
2004-06,35.0,global payments
2004-07,41.0,global payments
2004-08,33.0,global payments
2004-09,18.0,global payments
2004-10,20.0,global payments
2004-11,12.0,global payments
2004-12,31.0,global payments
2005-01,16.0,global payments
2005-02,37.0,global payments
2005-03,23.0,global payments
2005-04,37.0,global payments
2005-05,23.0,global payments
2005-06,28.0,global payments
2005-07,31.0,global payments
2005-08,29.0,global payments
2005-09,40.0,global payments
2005-10,39.0,global payments
2005-11,27.0,global payments
2005-12,27.0,global payments
2006-01,32.0,global payments
2006-02,39.0,global payments
2006-03,39.0,global payments
2006-04,20.0,global payments
2006-05,35.0,global payments
2006-06,29.0,global payments
2006-07,33.0,global payments
2006-08,23.0,global payments
2006-09,25.0,global payments
2006-10,26.0,global payments
2006-11,25.0,global payments
2006-12,14.0,global payments
2007-01,33.0,global payments
2007-02,30.0,global payments
2007-03,28.0,global payments
2007-04,25.0,global payments
2007-05,22.0,global payments
2007-06,23.0,global payments
2007-07,27.0,global payments
2007-08,32.0,global payments
2007-09,26.0,global payments
2007-10,26.0,global payments
2007-11,20.0,global payments
2007-12,20.0,global payments
2008-01,28.0,global payments
2008-02,32.0,global payments
2008-03,27.0,global payments
2008-04,35.0,global payments
2008-05,24.0,global payments
2008-06,28.0,global payments
2008-07,23.0,global payments
2008-08,25.0,global payments
2008-09,28.0,global payments
2008-10,24.0,global payments
2008-11,24.0,global payments
2008-12,15.0,global payments
2009-01,23.0,global payments
2009-02,26.0,global payments
2009-03,27.0,global payments
2009-04,29.0,global payments
2009-05,19.0,global payments
2009-06,24.0,global payments
2009-07,23.0,global payments
2009-08,23.0,global payments
2009-09,25.0,global payments
2009-10,23.0,global payments
2009-11,23.0,global payments
2009-12,13.0,global payments
2010-01,19.0,global payments
2010-02,23.0,global payments
2010-03,21.0,global payments
2010-04,23.0,global payments
2010-05,17.0,global payments
2010-06,26.0,global payments
2010-07,22.0,global payments
2010-08,21.0,global payments
2010-09,20.0,global payments
2010-10,22.0,global payments
2010-11,19.0,global payments
2010-12,16.0,global payments
2011-01,20.0,global payments
2011-02,21.0,global payments
2011-03,20.0,global payments
2011-04,20.0,global payments
2011-05,19.0,global payments
2011-06,20.0,global payments
2011-07,20.0,global payments
2011-08,18.0,global payments
2011-09,18.0,global payments
2011-10,18.0,global payments
2011-11,17.0,global payments
2011-12,21.0,global payments
2012-01,21.0,global payments
2012-02,21.0,global payments
2012-03,56.0,global payments
2012-04,100.0,global payments
2012-05,35.0,global payments
2012-06,34.0,global payments
2012-07,35.0,global payments
2012-08,24.0,global payments
2012-09,21.0,global payments
2012-10,17.0,global payments
2012-11,18.0,global payments
2012-12,15.0,global payments
2013-01,23.0,global payments
2013-02,22.0,global payments
2013-03,24.0,global payments
2013-04,22.0,global payments
2013-05,22.0,global payments
2013-06,24.0,global payments
2013-07,23.0,global payments
2013-08,17.0,global payments
2013-09,13.0,global payments
2013-10,19.0,global payments
2013-11,19.0,global payments
2013-12,12.0,global payments
2014-01,25.0,global payments
2014-02,19.0,global payments
2014-03,20.0,global payments
2014-04,20.0,global payments
2014-05,19.0,global payments
2014-06,21.0,global payments
2014-07,24.0,global payments
2014-08,15.0,global payments
2014-09,21.0,global payments
2014-10,19.0,global payments
2014-11,21.0,global payments
2014-12,15.0,global payments
2015-01,24.0,global payments
2015-02,20.0,global payments
2015-03,20.0,global payments
2015-04,23.0,global payments
2015-05,25.0,global payments
2015-06,22.0,global payments
2015-07,20.0,global payments
2015-08,24.0,global payments
2015-09,28.0,global payments
2015-10,22.0,global payments
2015-11,17.0,global payments
2015-12,35.0,global payments
2016-01,22.0,global payments
2016-02,22.0,global payments
2016-03,22.0,global payments
2016-04,25.0,global payments
2016-05,22.0,global payments
2016-06,22.0,global payments
2016-07,20.0,global payments
2016-08,19.0,global payments
2016-09,20.0,global payments
2016-10,21.0,global payments
2016-11,22.0,global payments
2016-12,18.0,global payments
2017-01,21.0,global payments
2017-02,19.0,global payments
2017-03,21.0,global payments
2017-04,23.0,global payments
2017-05,23.0,global payments
2017-06,22.0,global payments
2017-07,23.0,global payments
2017-08,28.0,global payments
2017-09,27.0,global payments
2017-10,27.0,global payments
2017-11,25.0,global payments
2017-12,18.0,global payments
2018-01,23.0,global payments
2018-02,22.0,global payments
2018-03,25.0,global payments
2018-04,23.0,global payments
2018-05,24.0,global payments
2018-06,17.0,global payments
2018-07,20.0,global payments
2018-08,29.0,global payments
2018-09,22.0,global payments
2018-10,26.0,global payments
2018-11,18.0,global payments
2018-12,16.0,global payments
2019-01,22.0,global payments
2019-02,24.0,global payments
2019-03,21.0,global payments
2019-04,25.0,global payments
